manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
D2264-LED,748119060774.0,9.0,19.0,19.0,25.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,325.5,,,Indoor Lighting,Dimond Lighting,Canaan Ceramic LED Table Lamp In Cream Pearl With Light Beige Linen Shade,,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1,CHN,,,,,,True,A21 LED 3-Way,,,,,,,Cream Pearl,,,False,,,Ceramic,1,,False,,,,,Light Beige Linen Hared Back Shade with Cream Liner,,3-Way,UL,,9.5,,,10.0,20.0,26.0,13.0,,,,,,,,,,,,,Modern / Contemporary
D228,748119038537.0,8.4,15.0,15.0,30.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,216.0,,,Indoor Lighting,Dimond Lighting,Silver Leaf Table Lamp With Crystal Accents And Grey Shade,,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66.0,,,,,"Black, Silver Leaf",,,False,,,Steel,1,,False,,,,,Grey Faux Silk Hardback Shade with Grey Fabric Liner,,3-Way,UL,,150.0,,,14.0,23.0,25.0,12.0,,,,,,,,,,,,,Transitional
D228-LED,748119081052.0,8.4,15.0,15.0,30.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,231.0,,,Indoor Lighting,Dimond Lighting,Silver Leaf LED Table Lamp With Crystal Accents And Grey Shade,,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1,CHN,,,,,,True,A21 LED 3-Way,,66.0,,,,,"Black, Silver Leaf",,,False,,,Steel,1,,False,,,,,Grey Faux Silk Hardback Shade with Grey Fabric Liner,,3-Way,UL,,9.5,,,12.0,23.0,25.0,12.0,,,,,,,,,,,,,Transitional
D229,748119038544.0,6.0,10.0,17.0,33.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,159.0,,,Indoor Lighting,Dimond Lighting,Free Form Iron Table Lamp In Antique Silver Leaf Finish,,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66.0,,,,,Antique Silver Leaf,,,False,,,Metal,1,,False,,,,,Light Taupe Fabric Shade,,3-Way,UL,,100.0,,,9.0,15.0,27.0,12.0,,,,,,,,,,,,,Transitional
D2297,748119036465.0,10.0,22.0,12.0,21.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,148.5,,,Indoor Lighting,Dimond Lighting,WASHED WOOD TABLE LAMP,,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,,,,,,"Bleached Wood, Chrome",,,False,,,"Steel, Wood",1,,False,,,,,Sand Colored Linen Hardback Shade With Matching Liner,,3-Way,UL,,100.0,,,11.0,21.0,23.0,11.0,,,,,,,,,,,,,Modern / Contemporary
D2297-LED,748119060859.0,10.0,22.0,12.0,21.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,163.5,,,Indoor Lighting,Dimond Lighting,Shiprock Bleached Wood LED Table Lamp in Chrome,,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1,CHN,,,,,,True,A21 LED 3-Way,,,,,,,"Bleached Wood, Chrome",,,False,,,"Steel, Wood",1,,False,,,,,Sand Colored Linen Hardback Shade with Matching Liner,,3-Way,UL,,9.5,,,11.0,21.0,23.0,11.0,,,,,,,,,,,,,Modern / Contemporary
D229-LED,748119081069.0,6.0,10.0,17.0,33.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,174.0,,,Indoor Lighting,Dimond Lighting,Free Form Iron LED Table Lamp In Antique Silver Leaf Finish,,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1,CHN,,,,,,True,A21 LED 3-Way,,66.0,,,,,Antique Silver Leaf,,,False,,,Metal,1,,False,,,,,Light Taupe Fabric Shade,,3-Way,UL,,9.5,,,9.0,15.0,27.0,12.0,,,,,,,,,,,,,Transitional
D2302,748119036304.0,16.0,28.0,12.0,21.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,127.5,,,Indoor Lighting,Dimond Lighting,SILVER LEAF OFF CENTRE OVAL TABLE LAMP WITH LINEN SHADE,,,,,,,,,,1,CHN,,,,,,False,A19,,,,,,,Antique Silver Leaf,,,False,,,,1,,False,,,,,,,,UL,,100.0,,,24.64,30.5,14.5,25.6,,,,,,,,,,,,,
D2309,748119036335.0,6.0,11.0,11.0,36.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,150.0,,,Indoor Lighting,Dimond Lighting,LARGE CRYSTAL BUFFET LAMP WITH PURE WHITE TEXTURED LINEN SHADE.,,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66.0,,,,,"Clear, Polished Nickel",,,False,,,"Crystal, Metal",1,,False,,,,,Pure White Textured Linen With Softback Shade,,3-Way,UL,,100.0,,,12.0,12.0,32.0,12.0,,,,,,,,,,,,,Traditional
D2309-HUE-B,830335026006.0,6.0,11.0,11.0,36.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,258.0,,,Indoor Lighting,Dimond Lighting,Corvallis Buffet Lamp in Polished Nickel and Clear Finish - with Philips Hue LED Bulb/Bridge,,,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,1,CHN,,,,,,True,A19 LED,,66.0,,,,,"Clear, Polished Nickel",,,False,,,"Crystal, Metal",1,,False,,,,,Pure White Textured Linen with Softback Shade,,Hue,UL,,60.0,,,8.0,12.0,17.0,12.0,,,,,,,,,,,,,Traditional
D2309-HUE-D,830335027607.0,6.0,11.0,11.0,36.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,217.5,,,Indoor Lighting,Dimond Lighting,Corvallis Buffet Lamp in Polished Nickel and Clear Finish - with Philips Hue LED Bulb/Dimmer,,,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,1,CHN,,,,,,True,A19 LED,,66.0,,,,,"Clear, Polished Nickel",,,False,,,"Crystal, Metal",1,,False,,,,,Pure White Textured Linen with Softback Shade,,Hue,UL,,60.0,,,8.0,12.0,17.0,12.0,,,,,,,,,,,,,Traditional
D2309-LED,748119060897.0,6.0,11.0,11.0,36.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,165.0,,,Indoor Lighting,Dimond Lighting,Corvallis LED Buffet Lamp In Polished Nickel And Clear Finish,,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1,CHN,,,,,,True,A21 LED 3-Way,,66.0,,,,,"Clear, Polished Nickel",,,False,,,"Metal, Crystal",1,,False,,,,,Pure White Textured Linen with Softback Shade,,3-Way,UL,,9.5,,,8.0,12.0,17.0,12.0,,,,,,,,,,,,,Traditional
D234,748119038551.0,6.39,14.0,14.0,20.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,148.5,,,Indoor Lighting,Dimond Lighting,Ceramic Table Lamp In Frosted Ceramic With White Shade,,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,,,,,,Metallic Frost,,,False,,,"Acrylic, Ceramic",1,,False,,,,,Pure White Fuax Silk With Hardback Shade,,3-Way,UL,,100.0,,,9.0,15.0,13.0,15.0,,,,,,,,,,,,,Transitional
D234-HUE-B,830335026020.0,6.39,14.0,14.0,20.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,256.5,,,Indoor Lighting,Dimond Lighting,Ceramic Table Lamp in Frosted Ceramic with White Shade - with Philips Hue LED Bulb/Bridge,,,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,1,CHN,,,,,,True,A19 LED,,,,,,,Metallic Frost,,,False,,,"Acrylic, Ceramic",1,,False,,,,,Pure White Fuax Silk with Hardback Shade,,Hue,UL,,60.0,,,9.0,15.0,13.0,15.0,,,,,,,,,,,,,Transitional
D234-HUE-D,830335027669.0,6.39,14.0,14.0,20.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,216.0,,,Indoor Lighting,Dimond Lighting,Ceramic Table Lamp in Frosted Ceramic with White Shade - with Philips Hue LED Bulb/Dimmer,,,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,1,CHN,,,,,,True,A19 LED,,,,,,,Metallic Frost,,,False,,,"Acrylic, Ceramic",1,,False,,,,,Pure White Fuax Silk with Hardback Shade,,Hue,UL,,60.0,,,9.0,15.0,13.0,15.0,,,,,,,,,,,,,Transitional
D234-LED,748119081076.0,6.39,14.0,14.0,20.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,163.5,,,Indoor Lighting,Dimond Lighting,Ceramic LED Table Lamp In Frosted Ceramic With White Shade,,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1,CHN,,,,,,True,A21 LED 3-Way,,,,,,,Metallic Frost,,,False,,,"Acrylic, Ceramic",1,,False,,,,,Pure White Fuax Silk with Hardback Shade,,3-Way,UL,,9.5,,,9.0,15.0,13.0,15.0,,,,,,,,,,,,,Transitional
D2364,748119036670.0,10.0,21.0,9.0,26.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,358.5,,,Indoor Lighting,Dimond Lighting,FLOOR FUNCTION LAMP,,,,,,,,,,1,CHN,,,,,,False,A19,,,,,,,Nickel,,,False,,,Metal,1,,False,,,,,Metal Shade Finished In Nickel,,Foot Switch,UL,,60.0,,,12.0,33.0,7.0,10.0,,,,,,,,,,,,,Traditional
D2366/S2,748119036694.0,4.0,13.0,13.0,25.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,183.0,,,Indoor Lighting,Dimond Lighting,set of 2- BRUSHED STEEL TABLE LAMP,,,,,,,,,,1,CHN,,,,,,False,A19,,66.0,,,,,Nickel,,,False,,,Metal,1,,False,,,,,Pure White Faux Silk Softback Shade With White Liner,,On-Off Socket,UL,,100.0,,,10.0,37.0,31.0,17.0,,,,,,,,,,,,,Traditional
D2366/S2-HUE-B,830335026037.0,4.0,13.0,13.0,25.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,313.5,,,Indoor Lighting,Dimond Lighting,Trump Home Fairlawn Table Lamps in Nickel - Set of 2 - with Philips Hue LED Bulb/Bridge,,,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,1,CHN,,,,,,True,A19 LED,,66.0,,,,,Nickel,,,False,,,Metal,2,,False,,,,,Pure White Faux Silk Softback Shade with White Liner,,Hue,UL,,60.0,,,9.2,36.0,30.0,16.0,,,,,,,,,,,,,Traditional
D2366/S2-HUE-D,830335027676.0,4.0,13.0,13.0,25.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,273.0,,,Indoor Lighting,Dimond Lighting,Trump Home Fairlawn Table Lamps in Nickel - Set of 2 - with Philips Hue LED Bulb/Dimmer,,,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,1,CHN,,,,,,True,A19 LED,,66.0,,,,,Nickel,,,False,,,Metal,2,,False,,,,,Pure White Faux Silk Softback Shade with White Liner,,Hue,UL,,60.0,,,9.2,36.0,30.0,16.0,,,,,,,,,,,,,Traditional
D2366/S2-LED,748119061047.0,4.0,13.0,13.0,25.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,213.0,,,Indoor Lighting,Dimond Lighting,Home Fairlawn LED Table Lamps in Nickel - Set of 2,,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1,CHN,,,,,,True,LED,,66.0,,,,,Nickel,,,False,,,Metal,1,,False,,,,,Pure White Faux Silk Softback Shade with White Liner,,On-Off Socket,UL,,9.5,,,9.2,36.0,30.0,16.0,,,,,,,,,,,,,Traditional
D2410,748119061177.0,14.0,31.0,24.0,51.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,226.5,,,Indoor Lighting,Dimond Lighting,METAL FUCTION FLOOR LAMP,,,Height Adjustable From 51-inch to 59-inch,Width Adjustable From 24-inch to 31-inch,,,,,,1,CHN,,,,,,False,A19,,,,,,,"Black, Polished Nickel",,,False,,,Metal,1,,False,,,,,Polished Nickel Metal Shade,,Foot Switch,UL,,60.0,,,15.5,14.0,24.0,11.0,,,,,,,,,,,,,
D2415,748119061221.0,6.7,19.0,12.5,27.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,232.5,,,Indoor Lighting,Dimond Lighting,TABLELAMP,,,,,,,,,,1,IND,,,,,,False,A21 3-Way,,66.0,,,,,Polished Nickel,,,False,,,Metal,1,,False,,,,,Light Grey Faux Silk Hardback Shade With Silver Foil Liner,,3-Way,UL,,150.0,,,7.0,16.0,24.0,14.0,,,,,,,,,,,,,Modern / Contemporary
D2415-LED,748119079516.0,6.7,19.0,12.5,27.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,247.5,,,Indoor Lighting,Dimond Lighting,Hanoverville LED Table Lamp in Polished Nickel,,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1,CHN,,,,,,True,A21 LED 3-Way,,66.0,,,,,Polished Nickel,,,False,,,Metal,1,,False,,,,,Light Grey Faux Silk Hardback Shade with Silver Foil Liner,,3-Way,UL,,9.5,,,6.7,23.0,18.0,14.0,,,,,,,,,,,,,Modern / Contemporary
D2416,748119061238.0,18.8,21.0,21.0,62.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,388.5,,,Indoor Lighting,Dimond Lighting,FLOOR LAMP,,,,,,,,,,1,IND,,,,,,False,A21 3-Way,,,,,,,Polished Nickel,,,False,,,Metal,1,,False,,,,,Light Grey Faux Silk Hardback Shade With Silver Foil Liner,,3-Way,UL,,150.0,,,,83.0,22.0,22.0,,,,,,,,,,,,,
D2416-LED,748119079523.0,18.8,21.0,21.0,62.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,403.5,,,Indoor Lighting,Dimond Lighting,Hanoverville LED Floor Lamp in Polished Nickel,,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1,CHN,,,,,,True,A21 LED 3-Way,,,,,,,Polished Nickel,,,False,,,Metal,1,,False,,,,,Light Grey Faux Silk Hardback Shade With Silver Foil Liner,,3-Way,UL,,9.5,,,18.8,57.0,12.0,13.0,,,,,,,,,,,,,Modern / Contemporary
D2421,748119061283.0,13.7,16.0,16.0,25.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,247.5,,,Indoor Lighting,Dimond Lighting,CRYSTAL TABLE LAMP WITH CHROME METAL SURROUND,,,,,,,,,,1,IND,,,,,,False,A19,,,,,,,"Chrome, Clear Crystal",,,False,,,Metal,1,,False,,,,,White Faux Silk Hardback Shade,,On-Off Socket,UL,,100.0,,,14.0,22.0,17.0,17.0,,,,,,,,,,,,,Modern / Contemporary
D2421-LED,748119079530.0,13.7,16.0,15.5,25.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,262.5,,,Indoor Lighting,Dimond Lighting,Ranick Clear Crystal LED Table Lamp in Chrome,,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1,CHN,,,,,,True,LED,,,,,,,"Chrome, Clear Crystal",,,False,,,Metal,1,,False,,,,,White Faux Silk Hardback Shade,,On-Off Socket,UL,,9.5,,,14.0,22.0,17.0,17.0,,,,,,,,,,,,,Modern / Contemporary
D2422,748119061290.0,23.0,13.0,16.0,69.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,331.5,,,Indoor Lighting,Dimond Lighting,RESTORATION GLOBE FLOOR LAMP WITH CRYSTAL,,,,,,,,,,1,CHN,,,,,,False,B11,,72.0,,,,,Oil Rubbed Bronze,,,False,,,METAL,3,,False,,,,,Metal And Crystal Open-Frame Shade,,Foot Switch,UL,,60.0,,,31.0,47.0,18.0,18.0,,,,,,,,,,,,,Traditional
D2426,748119061337.0,9.5,17.0,17.0,35.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,124.5,,,Indoor Lighting,Dimond Lighting,RESIN OVAL TABLE LAMP,,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66.0,,,,,Burnished Bronze,,,False,,,Metal,1,,False,,,,,Cream Linen Hardback Shade,,3-Way,UL,,100.0,,,10.0,24.0,12.0,16.0,,,,,,,,,,,,,Transitional
D2426-HUE-B,830335026051.0,9.5,17.0,17.0,35.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,232.5,,,Indoor Lighting,Dimond Lighting,Martcliff Table Lamp in Burnished Bronze - with Philips Hue LED Bulb/Bridge,,,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,1,CHN,,,,,,True,A19 LED,,66.0,,,,,Burnished Bronze,,,False,,,Metal,1,,False,,,,,Cream Linen Hardback Shade,,Hue,UL,,60.0,,,10.0,25.0,17.0,11.0,,,,,,,,,,,,,Transitional
D2426-HUE-D,830335027706.0,9.5,17.0,17.0,35.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,192.0,,,Indoor Lighting,Dimond Lighting,Martcliff Table Lamp in Burnished Bronze - with Philips Hue LED Bulb/Dimmer,,,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,1,CHN,,,,,,True,A19 LED,,66.0,,,,,Burnished Bronze,,,False,,,Metal,1,,False,,,,,Cream Linen Hardback Shade,,Hue,UL,,60.0,,,10.0,25.0,17.0,11.0,,,,,,,,,,,,,Transitional
D2426-LED,748119079547.0,9.5,17.0,17.0,35.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,139.5,,,Indoor Lighting,Dimond Lighting,Martcliff LED Table Lamp in Burnished Bronze,,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1,CHN,,,,,,True,A21 LED 3-Way,,66.0,,,,,Burnished Bronze,,,False,,,Metal,1,,False,,,,,Cream Linen Hardback Shade,,3-Way,UL,,9.5,,,10.0,25.0,17.0,11.0,,,,,,,,,,,,,Transitional
D2427,748119061344.0,12.0,18.0,18.0,65.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,177.0,,,Indoor Lighting,Dimond Lighting,RESIN FLOOR LAMP,,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,72.0,,,,,Burnished Bronze,,,False,,,Metal,1,,False,,,,,Cream Linen Hardback Shade,,3-Way,UL,,150.0,,,15.0,22.0,15.0,13.0,,,,,,,,,,,,,Transitional
D2427-HUE-B,830335026068.0,12.0,18.0,18.0,65.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,285.0,,,Indoor Lighting,Dimond Lighting,Martcliff Floor Lamp in Burnished Bronze - with Philips Hue LED Bulb/Bridge,,,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,1,CHN,,,,,,True,A19 LED,,72.0,,,,,Burnished Bronze,,,False,,,Metal,1,,False,,,,,Cream Linen Hardback Shade,,Hue,UL,,60.0,,,12.0,20.0,16.0,12.0,,,,,,,,,,,,,Transitional
D2427-HUE-D,830335027720.0,12.0,18.0,18.0,65.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,244.5,,,Indoor Lighting,Dimond Lighting,Martcliff Floor Lamp in Burnished Bronze - with Philips Hue LED Bulb/Dimmer,,,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,1,CHN,,,,,,True,A19 LED,,72.0,,,,,Burnished Bronze,,,False,,,Metal,1,,False,,,,,Cream Linen Hardback Shade,,Hue,UL,,60.0,,,12.0,20.0,16.0,12.0,,,,,,,,,,,,,Transitional
D2427-LED,748119079554.0,12.0,18.0,18.0,65.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,192.0,,,Indoor Lighting,Dimond Lighting,Martcliff LED Floor Lamp in Burnished Bronze,,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1,CHN,,,,,,True,A21 LED 3-Way,,72.0,,,,,Burnished Bronze,,,False,,,Metal,1,,False,,,,,Cream Linen Hardback Shade,,3-Way,UL,,9.5,,,12.0,20.0,16.0,12.0,,,,,,,,,,,,,Transitional
D2430,748119061375.0,8.0,26.0,26.0,28.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,124.5,,,Indoor Lighting,Dimond Lighting,METAL FUNCTION TABLE LAMP,,,Height Adjustable From 28-inch to 32-inch,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66.0,,,,,Madison Bronze,,,False,,,Metal,1,,False,,,,,Matching Metal Shade,,3-Way,UL,,40.0,,,10.0,16.0,16.0,9.0,,,,,,,,,,,,,Traditional
D2433,748119061405.0,12.0,33.0,33.0,56.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,159.0,,,Indoor Lighting,Dimond Lighting,METAL FUNCTION FLOOR LAMP,,,Height Adjustable From 56-inch to 61-inch,,,,,,,1,CHN,,,,,,False,A21 3-Way,,72.0,,,,,Polished Nickel,,,False,,,Metal,1,,False,,,,,Matching Metal Shade,,3-Way,UL,,40.0,,,15.4,15.0,25.0,9.0,,,,,,,,,,,,,Traditional
D244,748119038650.0,4.6,12.0,12.0,22.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,108.0,,,Indoor Lighting,Dimond Lighting,Antique Mercury Glass Table Lamp In Gold,,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,,,,,,Gold Mercury Plate,,,False,,,"Acrylic, Glass",1,,False,,,,,Chocolate Brown Linen Shade,,3-Way,UL,,100.0,,,8.0,13.0,14.0,13.0,,,,,,,,,,,,,Transitional
D2443,748119061504.0,7.5,42.0,25.0,61.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,316.5,,,Indoor Lighting,Dimond Lighting,RESTORATION 2 LIGHT FLOOR LAMP,,,,,,,,,,1,CHN,,,,,,False,A19,,72.0,,,,,Oil Rubbed Bronze,,,False,,,Metal,2,,False,,,,,Metal Shade Finished In Oil Rubbed Bronze,,Foot Switch,UL,,100.0,,,9.0,24.0,15.0,20.0,,,,,,,,,,,,,Transitional
D244-LED,748119081090.0,4.6,12.0,12.0,22.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,123.0,,,Indoor Lighting,Dimond Lighting,Antique Mercury Glass LED Table Lamp in Gold,,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1,CHN,,,,,,True,A21 LED 3-Way,,,,,,,Gold Mercury Plate,,,False,,,"Acrylic, Glass",1,,False,,,,,Chocolate Brown Linen Shade,,3-Way,UL,,9.5,,,8.0,13.0,14.0,13.0,,,,,,,,,,,,,Transitional
D2452,748119061634.0,10.0,11.0,18.0,35.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,177.0,,,Indoor Lighting,Dimond Lighting,WHITE WAVE CERAMIC TABLE LAMP WITH CRYSTAL BASE,,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66.0,,,,,Washington White,,,False,,,"Ceramic, Crystal, Metal",1,,False,,,,,Off White Faux Silk Oval Hardback Shade,,3-Way,UL,,150.0,,,13.0,28.0,16.0,12.0,,,,,,,,,,,,,Modern / Contemporary
D2452-HUE-B,830335026075.0,10.0,11.0,18.0,35.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,285.0,,,Indoor Lighting,Dimond Lighting,Andover Ceramic Table Lamp in Washington White - with Philips Hue LED Bulb/Bridge,,,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,1,CHN,,,,,,True,A19 LED,,66.0,,,,,Washington White,,,False,,,"Ceramic, Crystal, Metal",1,,False,,,,,Off White Faux Silk Oval Hardback Shade,,Hue,UL,,60.0,,,13.0,16.0,28.0,12.0,,,,,,,,,,,,,Modern / Contemporary
D2452-HUE-D,830335027751.0,10.0,11.0,18.0,35.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,244.5,,,Indoor Lighting,Dimond Lighting,Andover Ceramic Table Lamp in Washington White - with Philips Hue LED Bulb/Dimmer,,,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,1,CHN,,,,,,True,A19 LED,,66.0,,,,,Washington White,,,False,,,"Ceramic, Crystal, Metal",1,,False,,,,,Off White Faux Silk Oval Hardback Shade,,Hue,UL,,60.0,,,13.0,16.0,28.0,12.0,,,,,,,,,,,,,Modern / Contemporary
D2452-LED,748119079592.0,10.0,11.0,18.0,35.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,192.0,,,Indoor Lighting,Dimond Lighting,Andover Ceramic LED Table Lamp in Washington White,,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1,CHN,,,,,,True,A21 LED 3-Way,,66.0,,,,,Washington White,,,False,,,"Ceramic, Crystal, Metal",1,,False,,,,,Off White Faux Silk Oval Hardback Shade,,3-Way,UL,,9.5,,,13.0,16.0,28.0,12.0,,,,,,,,,,,,,Modern / Contemporary
D2458,748119061672.0,3.0,16.0,16.0,30.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,133.5,,,Indoor Lighting,Dimond Lighting,OFF WHITE FLUTED CERAMIC TABLE LAMP ON ACRYLIC BASE,,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66.0,,,,,Off-White,,,False,,,"Acrylic, Ceramic",1,,False,,,,,White Linen Hardback Shade,,3-Way,UL,,150.0,,,4.0,17.0,27.0,17.0,,,,,,,,,,,,,Traditional
